Item,Price,Link
XIAO RP2040 Module,$11.50,https://www.aliexpress.us/item/3256806765635713.html?spm=a2g0o.cart.0.0.69c738dac1Op7K&mp=1&pdp_npi=6%40dis%21USD%21USD+15.97%21USD+10.68%21%21USD+10.68%21%21%21%40210328c017814823509257272eae14%2112000049363356786%21ct%21US%217790230700%21%211%210%21&_gl=1*zqz8a5*_gcl_au*MjM1NzgzNTAuMTc4MTIxNzIzNQ..*_ga*MzE4ODg0OTYzMDA0MTgzLjE3ODEyMTcyMzI1Mjg.*_ga_VED1YSGNC7*czE3ODE0ODIzMzgkbzQkZzEkdDE3ODE0ODIzODUkajEzJGwwJGgw&gatewayAdapt=glo2usa
1X15Pin (10PCS) Male Header Pins,$2.05,https://www.aliexpress.us/item/3256805730789728.html?spm=a2g0o.cart.0.0.69c738dac1Op7K&mp=1&pdp_npi=6%40dis%21USD%21USD+2.18%21USD+1.68%21%21USD+1.68%21%21%21%40210328c017814823509257272eae14%2112000034840648421%21ct%21US%217790230700%21%211%210%21&_gl=1*zqz8a5*_gcl_au*MjM1NzgzNTAuMTc4MTIxNzIzNQ..*_ga*MzE4ODg0OTYzMDA0MTgzLjE3ODEyMTcyMzI1Mjg.*_ga_VED1YSGNC7*czE3ODE0ODIzMzgkbzQkZzEkdDE3ODE0ODIzODUkajEzJGwwJGgw&gatewayAdapt=glo2usa
OLED display module white,$2.20,https://www.aliexpress.us/item/3256808453793642.html?spm=a2g0o.cart.0.0.69c738dac1Op7K&mp=1&pdp_npi=6%40dis%21USD%21USD+2.20%21USD+0.99%21%21USD+0.99%21%21%21%40210328c017814823509257272eae14%2112000046056142551%21ct%21US%217790230700%21%211%210%21&_gl=1*12a9hyl*_gcl_au*MjM1NzgzNTAuMTc4MTIxNzIzNQ..*_ga*MzE4ODg0OTYzMDA0MTgzLjE3ODEyMTcyMzI1Mjg.*_ga_VED1YSGNC7*czE3ODE0ODIzMzgkbzQkZzEkdDE3ODE0ODIzODMkajE1JGwwJGgw&gatewayAdapt=glo2usa
Outemu Switches Mechanical Keyboard,$2.31,https://www.aliexpress.us/item/3256804099108371.html?spm=a2g0o.cart.0.0.69c738dac1Op7K&mp=1&pdp_npi=6%40dis%21USD%21USD+2.39%21USD+0.99%21%21USD+0.99%21%21%21%40210328c017814823509257272eae14%2112000028628937408%21ct%21US%217790230700%21%211%210%21&_gl=1*uj9uuy*_gcl_au*MjM1NzgzNTAuMTc4MTIxNzIzNQ..*_ga*MzE4ODg0OTYzMDA0MTgzLjE3ODEyMTcyMzI1Mjg.*_ga_VED1YSGNC7*czE3ODE0ODIzMzgkbzQkZzEkdDE3ODE0ODIzNzkkajE5JGwwJGgw&gatewayAdapt=glo2usa
Electric Soldering Iron Kit Set,$11.20,https://www.aliexpress.us/item/3256802914298493.html?spm=a2g0o.cart.0.0.69c738dac1Op7K&mp=1&pdp_npi=6%40dis%21USD%21USD+16.90%21USD+0.99%21%21USD+0.99%21%21%21%40210328c017814823509257272eae14%2112000024311549956%21ct%21US%217790230700%21%211%210%21&_gl=1*1mygoku*_gcl_au*MjM1NzgzNTAuMTc4MTIxNzIzNQ..*_ga*MzE4ODg0OTYzMDA0MTgzLjE3ODEyMTcyMzI1Mjg.*_ga_VED1YSGNC7*czE3ODE0ODIzMzgkbzQkZzEkdDE3ODE0ODIzNTMkajQ1JGwwJGgw&gatewayAdapt=glo2usa
M3 Screws,$2.97,https://www.aliexpress.us/item/3256805785441514.html?spm=a2g0o.cart.0.0.4fa438daEX9Hgu&mp=1&pdp_npi=6%40dis%21USD%21USD+3.20%21USD+2.97%21%21USD+2.81%21%21%21%40210328c017833771883223261e0d64%2112000035113000654%21ct%21US%217790230700%21%211%210%21&_gl=1*ssjr9z*_gcl_au*MjM1NzgzNTAuMTc4MTIxNzIzNQ..*_ga*NTk3MjMwODc1LjE3ODIyNTIxMDc.*_ga_VED1YSGNC7*czE3ODMzNzcwMTAkbzUkZzEkdDE3ODMzNzcxODkkajYwJGwwJGgw&gatewayAdapt=glo2usa
DSA Black Keycaps,$4.42,https://www.aliexpress.us/item/3256808457115497.html?spm=a2g0o.cart.0.0.69c738dac1Op7K&mp=1&pdp_npi=6%40dis%21USD%21USD+4.72%21USD+0.99%21%21USD+0.99%21%21%21%40210328c017814823509257272eae14%2112000046072492967%21ct%21US%217790230700%21%211%210%21&_gl=1*1mygoku*_gcl_au*MjM1NzgzNTAuMTc4MTIxNzIzNQ..*_ga*MzE4ODg0OTYzMDA0MTgzLjE3ODEyMTcyMzI1Mjg.*_ga_VED1YSGNC7*czE3ODE0ODIzMzgkbzQkZzEkdDE3ODE0ODIzNTMkajQ1JGwwJGgw&gatewayAdapt=glo2usa
Solder Wire,$7.39,https://www.amazon.com/TOWOT-Purity-Electrical-Soldering-Content/dp/B09KM2LW4G/ref=sr_1_49_sspa?channelId=500&clpRedir=Y&dd=dQuti78xGCmP-h93roYug9NGzeC2M1AGI-JCm90QnS4%2C&ddc_refnmnt=free&dib=eyJ2IjoiMSJ9.gnf2Sl10Yqj8S1RyEATGqRgKvndVi0kbCyU-K0K4Nr6RiTG0bLMs1fdtSzCTbonrkHJmxdoqONkWdQLI864ny4sjYHG_0hUyORMlYulyuVFohjWsEA6bbSJsTth2mjKlIbrX5l-z1IDdeCfXV0EGvtTxdXa5OslaxWDVXwD-JLeDKaYO3Ov2o7TqvBeZROgu2qe2MNPTpPzPtJwhWmatQjhKft282dksGxbuiD2YEITd1oDJVRI221YsI1R2UyNt1OiISfK1VIWUbhPm_WhybRv6D-QD9zTpv_Bk-yqGYZ4.746RPP3024DcKwtAepwqfts4CdE8L47pm7xZWyWCtlQ&dib_tag=se&keywords=solder&plpRedirect=mhFallback&qid=1786665451&refinements=p_36%3A-800%2Cp_101%3A19346686011&rnid=1243644011&sr=8-49-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&th=1
